age,job,marital,education,default,housing,loan,contact,month,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx
1.817564467021198,retired,married,professional.course,no,yes,yes,cellular,jun,4.660892851223984,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.9007446870697995,-1.060689702034267,-0.06018689843182596
-0.5790952747520273,blue-collar,married,basic.9y,no,no,no,cellular,may,-0.034771169968629216,-0.5661001059082404,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.7708280540938853,technician,married,professional.course,no,yes,no,cellular,oct,0.06983520674110723,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-0.7539523369098113,1.7697458030898774,-1.9409651270264223
1.2423661289956238,admin.,married,high.school,no,yes,yes,cellular,may,-0.2749784053761722,-0.20697258320934517,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-1.5377591714613172,services,single,basic.9y,no,yes,no,telephone,jul,-0.2827270258731897,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.2914961057392403,technician,single,professional.course,no,no,no,cellular,apr,-0.4260765050680137,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-1.0584272231066723,admin.,married,university.degree,no,no,no,cellular,nov,0.5773698492957544,0.1521549394895501,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-0.8666944437648143,blue-collar,single,professional.course,no,no,no,telephone,may,-0.6120433969964341,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-1.2501600024485302,admin.,single,high.school,no,no,no,cellular,jul,-0.27885271562468095,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.6671677909700497,services,married,high.school,no,no,no,telephone,may,-0.6159177072449428,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.5790952747520273,entrepreneur,married,university.degree,no,yes,no,cellular,nov,-0.7282727044516968,-0.5661001059082404,999,1.6751756402020754,failure,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
1.0506333496537659,blue-collar,married,basic.4y,unknown,no,no,telephone,may,1.5808162036595226,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.28370223228633373,technician,married,basic.9y,unknown,yes,no,telephone,jun,0.8911889794249638,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
1.7216980773502688,retired,married,professional.course,unknown,no,no,telephone,jul,-0.8251304606644158,1.9477925529840265,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.28370223228633373,admin.,married,university.degree,no,no,no,cellular,nov,-0.6197920174934516,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
0.6671677909700497,technician,single,professional.course,unknown,no,no,telephone,may,-0.42220219481950494,0.8704099848873407,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.6671677909700497,technician,married,professional.course,no,yes,no,cellular,jun,-0.7515185659427494,0.8704099848873407,999,1.6751756402020754,failure,-1.9007446870697995,-1.060689702034267,-0.06018689843182596
-1.1542936127776013,blue-collar,married,basic.6y,unknown,yes,no,telephone,may,0.6626046747629472,1.5886650302851313,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.09976332639738227,blue-collar,single,university.degree,no,yes,no,cellular,may,-0.7902616684278368,0.1521549394895501,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.003896936726453264,admin.,married,university.degree,no,no,yes,cellular,aug,0.7284679489875959,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.09976332639738227,technician,divorced,professional.course,no,yes,no,telephone,may,-0.4725682280501188,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.4832288850810983,admin.,married,high.school,no,yes,yes,telephone,jul,-0.38733340258292615,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.18783584261540473,unemployed,married,basic.6y,unknown,no,no,telephone,jun,-0.6585351199785392,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
0.09196945294447574,admin.,married,high.school,no,yes,yes,cellular,apr,-0.011525308477576676,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
2.3927628050467717,housemaid,married,basic.4y,no,no,no,cellular,jun,-0.4338251255650312,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.9007446870697995,-1.060689702034267,-0.06018689843182596
-0.8666944437648143,management,single,university.degree,no,no,no,cellular,jul,-0.44157374606204874,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
1.4340989083374818,admin.,single,university.degree,no,yes,no,telephone,may,-0.7902616684278368,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-1.0584272231066723,admin.,single,high.school,no,yes,no,telephone,jun,-0.2827270258731897,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
1.3382325186665527,retired,divorced,basic.4y,unknown,yes,no,cellular,jul,-0.26722978487915466,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.8666944437648143,technician,single,university.degree,no,yes,no,cellular,aug,0.1279498604687386,2.306920075682922,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.003896936726453264,blue-collar,married,basic.9y,unknown,no,no,telephone,may,-0.8716221836465208,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
